source,target
YBR108W,YGR136W
YBR193C,YOR264W
YDR174W,YIL013C
YJR056C,YBL085W
YGL153W,YOR264W
YCR030C,YMR132C
YOL020W,YNL097C
YDR151C,YDL012C
YDL012C,YIL172C
YDL012C,YJL065C
YHR140W,YBR183W
YHR140W,YDR307W
YHR140W,YHL048W
YHR140W,YHR133C
YHR140W,YAL007C
YHR140W,YCL052C
YHR140W,YER026C
YHR140W,YGR284C
YHR140W,YIL023C
YHR140W,YJL117W
YHR140W,YLR343W
YHR140W,YLR372W
YHR140W,YNL044W
YHR140W,YMR215W
YHR140W,YOL132W
YHR140W,YPL076W
YAR027W,YCL073C
YAR027W,YDR406W
YAR027W,YHR048W
YAR027W,YJL093C
YAR027W,YOL030W
YAR027W,YOL156W
YAR027W,YLR214W
YDR115W,YOR264W
YDR128W,YBR019C
YDR128W,YCL018W
YHR122W,YHR094C
YDR482C,YGL028C
YHL006C,YLR046C
YHR039C,YOR264W
YJR015W,YOR016C
YMR201C,YIL011W
YKL002W,YGL258W
YKL002W,YCL049C
YOR264W,YPR120C
YOR264W,YOR324C
YOR264W,YOL043C
YOR264W,YNR015W
YOR264W,YMR014W
YOR264W,YLR249W
YOR264W,YKL146W
YOR264W,YKL114C
YOR264W,YJL055W
YOR264W,YHR067W
YOR264W,YGL220W
YOR264W,YFL013C
YJL159W,YNL321W
YGL198W,YMR215W
YER114C,YEL043W
YER114C,YIR039C
YNL088W,YOR010C
YLR452C,YDL180W
YMR047C,YNL300W
YMR047C,YBR301W
YGR072W,YFL020C
YER118C,YFL062W
YER118C,YGR295C
YER118C,YHL048W
YBL050W,YDL173W
YMR066W,YLR096W
YER124C,YHR003C
YCR024C-A,YLL023C
YEL043W,YGR089W
YIR039C,YCR003W
YNL173C,YDR514C
YJL117W,YPL264C
YGR173W,YDL054C
YGR173W,YMR319C
YFL008W,YGR089W
YGR089W,YDL181W
YGR089W,YNL153C
YGR089W,YLR086W
YGR089W,YDR150W
YFR017C,YJL212C
YPR163C,YHL036W
YML132W,YLR237W
YML132W,YOR192C
YDL100C,YOL159C
YPR028W,YHL048W
YPR028W,YLL023C
YPL158C,YLR342W
YPL130W,YKL047W
YPL076W,YJL108C
YPL076W,YNL300W
YPL076W,YPL264C
YLR372W,YPL264C
YDR060W,YGR281W
YOR360C,YHR211W
YOL156W,YBR058C
YNL308C,YEL017C-A
YOR242C,YEL064C
YKL221W,YOR221C
YOR018W,YMR178W
YOR010C,YFR016C
YOR010C,YGL139W
YHR195W,YJL108C
YJR055W,YOL030W
YOL030W,YJR003C
YOL030W,YBR106W
YOL030W,YLL023C
YGR149W,YNL219C
YLR453C,YNR066C
YDR533C,YMR010W
YKL008C,YPL264C
YHR199C,YNL095C
YMR215W,YKL065C
YMR215W,YLL023C
YNL300W,YML048W
YJL091C,YDR307W
YNR066C,YCR061W
YJL219W,YJR161C
YLR427W,YMR319C
YLR373C,YPL107W
YOR327C,YGR197C
YLR083C,YEL017C-A
YLR083C,YIL013C
YLR083C,YPL264C
YLL023C,YDR414C
YLL023C,YEL017C-A
YCR016W,YDL231C
YLR237W,YDR068W
YLR237W,YFL062W
YLR237W,YGR295C
YNR072W,YKL004W
YHL048W,YGR289C
YHL048W,YJL108C
YHL048W,YJL196C
YHL048W,YOR016C
YHL048W,YPL092W
YHL048W,YPR192W
YGR277C,YLL061W
YKR106W,YBR093C
YCR095C,YPL027W
YJL096W,YOL075C
YPR003C,YJR152W
YLR283W,YGR191W
YDR307W,YER145C
YDR307W,YDL054C
YDR307W,YDR276C
YDR307W,YJL196C
YDR307W,YOR016C
YOR321W,YGR121C
YDR034C,YOR009W
YGR295C,YPR192W
YDR263C,YOR214C
YER081W,YOR387C
YDR483W,YHR096C
YGR041W,YDR316W
YGR191W,YFL062W
YGR289C,YGR175C
YHR096C,YDL047W
YOR005C,YGL146C
YAL007C,YPL264C
YGL146C,YPR137W
YFL034W,YPL110C
YGR284C,YPL264C
YCL052C,YJL108C
YGR055W,YCR061W
YKL065C,YBR298C
YPL264C,YEL004W
YPR192W,YFL062W
YJL108C,YFL062W
YFL062W,YOR071C
YGR038W,YBR058C-A
YBR009C,YFR006W
YPL203W,YLR177W
YGL019W,YNL234W
YDL043C,YNL023C
YJL061W,YEL005C
YOL108C,YLR422W
YJR022W,YLR143W
YGL096W,YER081W
YDR386W,YPL108W
YMR117C,YGR130C
YIR009W,YDL001W
YIR009W,YNL091W
YDL001W,YDR207C
YNL091W,YNL164C
YNL091W,YNL288W
YGR040W,YPR115W
YER022W,YOL022C
YGL112C,YOR220W
YBR198C,YJR072C
YDR167W,YPR115W
YGR047C,YLR257W
YBR154C,YER071C
YGL070C,YDR067C
YOR128C,YPR085C
YDR099W,YLR177W
YGR010W,YPL070W
YBR274W,YNL234W
YPL070W,YLR321C
YPL070W,YDR394W
YPL070W,YDL239C
YGL166W,YOR220W
YBR017C,YNL035C
YER146W,YGR210C
YKL142W,YNL210W
YIL128W,YPL191C
YBR138C,YIL046W
YJL058C,YGR071C
YPL140C,YCL028W
YPL140C,YJL066C
YMR153W,YNL234W
YOR284W,YDL239C
YGL044C,YDL218W
YLR423C,YLR108C
YER059W,YBR141C
YER059W,YER156C
YNL201C,YPR115W
YER045C,YOR059C
YER047C,YER161C
YER047C,YKR034W
YER047C,YPL126W
YDR394W,YDR128W
YNL236W,YGR117C
YLR097C,YJL066C
YJR072C,YMR106C
YBR059C,YMR144W
YDR469W,YEL005C
YAR014C,YOL154W
YKL023W,YKR092C
YKL023W,YHR058C
YKL023W,YCL010C
YKL023W,YDL239C
YJL065C,YNR029C
YLR432W,YNL175C
YPR152C,YBR194W
YDL239C,YLR072W
YDL239C,YMR124W
YMR048W,YER071C
YPR115W,YLR221C
YKL075C,YKR086W
YKL075C,YOR148C
YKL075C,YHR169W
YOR220W,YLR453C
YDR383C,YBR061C
YDL116W,YHR033W
YIR017C,YLR437C
YDL229W,YHR117W
YDL229W,YHR199C
YGL190C,YBL104C
YKL068W,YBR216C
YMR047C,YBR216C
YLR143W,YML023C
YLR277C,YLR437C
YNL290W,YCL028W
YOL094C,YCL028W
YMR106C,YHR033W
YKR086W,YGR173W
YKR086W,YPL067C
YDR499W,YCL028W
YMR124W,YJL074C
YFL008W,YGR130C
YFR017C,YER177W
YPL043W,YLR427W
YBL002W,YOL087C
YBL024W,YGR237C
YJR082C,YDR066C
YGL244W,YHR009C
YNL308C,YLR427W
YOR059C,YJL069C
YFR016C,YER177W
YFL049W,YDR370C
YCL028W,YDR260C
YCL028W,YBR223C
YBL104C,YOR080W
YMR290C,YLR427W
YKL079W,YHL048W
YDL131W,YLR427W
YLR427W,YNL132W
YLR427W,YOL041C
YLR427W,YGR090W
YLR427W,YKR081C
YLR427W,YCL037C
YGR187C,YNL317W
YGR196C,YIL131C
YIL118W,YEL020C
YLR063W,YDR034C
YHR159W,YKR044W
YHL048W,YCR061W
YER078C,YFL027C
YCR095C,YDR034C
YDR275W,YDR363W
YGR071C,YHR109W
YBR109C,YMR111C
YGR040W,YDR239C
YPR086W,YOL070C
YAL028W,YDL239C
YDR395W,YOL070C
YDL239C,YKL192C
YDL239C,YOR324C
YDR383C,YLR083C
YJR068W,YJL066C
YLR433C,YHR182W
YNL189W,YOR284W
YNL189W,YLR211C
YNL189W,YKL023W
YGL173C,YLR427W
YER112W,YNL091W
YDL156W,YBR020W
YNL023C,YKL130C
YNL091W,YPL229W
YCL032W,YER047C
YCL032W,YCR082W
YCR082W,YLR423C
YPL161C,YER047C
YBR155W,YGR187C
YLR216C,YOR220W
YOR260W,YPL070W
YPL070W,YPR193C
YPL070W,YOR284W
YPL070W,YOL082W
YPL070W,YMR159C
YPL070W,YLR245C
YPL070W,YHR144C
YPL070W,YER023W
YPL070W,YEL066W
YPL070W,YBR252W
YOL133W,YIL001W
YCL055W,YGL036W
YKL142W,YMR165C
YHR030C,YOR220W
YKR026C,YJR072C
YMR309C,YOR284W
YMR309C,YOL087C
YLR423C,YMR124W
YOL061W,YER163C
YLL039C,YOL087C
YJR072C,YOR262W
YDR429C,YOL087C
YPL229W,YER081W
YDR152W,YGR173W
YBR006W,YKL023W
YKL023W,YHR077C
YLR432W,YLR427W
YGR017W,YLR072W
YGR136W,YIL108W
YCR057C,YGR210C
YPR115W,YMR304W
YOR007C,YOR164C
YNL056W,YNL099C
YNL056W,YNL032W
YNL056W,YGL206C
YNL056W,YDL055C
YNL099C,YCR095C
YOR220W,YGL087C
YNL157W,YER043C
YGL206C,YFR016C
YLL026W,YKL215C
YBR020W,YLR427W
YKL193C,YGR130C
YMR146C,YOL087C
YGR210C,YER081W
YGR173W,YLR180W
YHR216W,YLR427W
YFR017C,YER081W
YML108W,YJR025C
YCL026C-A,YLR177W
YGR087C,YLR427W
YGR267C,YOL087C
YOR035C,YER156C
YLR225C,YNL141W
YMR173W,YBR233W
YLR054C,YLR257W
YIR035C,YNL232W
YLR427W,YML056C
YLR427W,YDR432W
YLR427W,YHL034C
YGR126W,YLR063W
YBR061C,YJL016W
YHL029C,YCR095C
YDR023W,YOL087C
